price,km,Fuel,Gears,age,Previous_Owners,hp_kW,Inspection_new,Displacement_cc,Weight_kg,cons_comb
18500,15500.0,Benzine,7,1,1,70,0,999,1135,4.4
18620,25977.0,Benzine,7,3,1,92,1,1395,1180,5.0
18500,9000.0,Benzine,7,2,1,70,0,999,1135,4.4
18500,65000.0,Diesel,7,2,1,66,0,1422,1250,3.8
18500,14493.0,Diesel,7,1,1,85,0,1598,1275,4.0
18500,33500.0,Benzine,7,2,1,92,0,1395,1215,4.9
18333,4800.0,Benzine,7,1,1,70,1,999,1165,4.4
18350,51000.0,Benzine,7,3,1,70,0,999,1040,4.4
18349,7307.0,Benzine,7,2,1,70,1,999,1165,4.4
18333,5500.0,Benzine,7,1,1,70,1,999,1165,4.4
18300,35500.0,Diesel,7,1,1,66,0,1422,1220,4.0
18300,18000.0,Benzine,7,2,2,92,0,1395,1135,4.9
18290,40000.0,Benzine,7,2,2,92,0,1395,1660,4.2
18250,14551.0,Diesel,7,1,1,85,0,1598,1135,4.0
18200,16500.0,Diesel,6,1,1,85,0,999,1135,4.2
18185,26700.0,Diesel,7,3,1,85,1,1598,1180,3.8
18150,8000.0,Benzine,7,2,2,70,0,999,1165,4.4
18000,15000.0,Diesel,6,1,1,85,0,1598,1225,3.8
17998,14436.0,Benzine,7,2,2,92,1,1395,1180,5.2
17998,72624.0,Benzine,7,3,2,92,1,1395,1180,5.2
17990,13960.0,Diesel,7,3,1,66,1,1422,1195,3.9
17990,40301.0,Benzine,7,3,1,92,1,1395,1135,5.2
17990,19990.0,Benzine,7,2,2,71,0,999,1135,4.2
17990,3087.0,Benzine,7,1,1,70,0,999,1180,4.4
17989,37626.0,Diesel,7,3,1,66,0,1422,1195,4.1
17980,22980.0,Benzine,7,2,1,70,1,999,1135,4.4
17980,57926.0,Diesel,7,3,1,66,1,1422,1180,3.8
17970,3900.0,Benzine,7,2,2,92,0,1395,1215,4.9
17980,7924.0,Benzine,7,3,1,92,1,1395,1135,4.9
17970,6257.0,Diesel,7,2,1,85,0,1598,1250,4.0
17950,29800.0,Diesel,7,3,1,85,0,1598,1200,3.7
17950,35816.0,Benzine,7,3,1,70,0,999,1065,4.4
17950,12960.0,Benzine,7,1,1,92,1,1395,1135,4.9
17950,8600.0,Benzine,7,1,1,70,1,999,1165,4.4
17950,14300.0,Diesel,7,2,2,70,0,999,1090,4.2
17944,9463.0,Benzine,7,1,1,70,1,999,1165,4.4
17940,20326.0,Benzine,7,3,1,92,1,1395,1180,4.9
17950,70000.0,Benzine,7,3,2,70,0,999,1180,4.4
17500,23664.0,Diesel,7,1,2,66,0,1422,1135,4.2
17500,51900.0,Diesel,7,3,1,66,1,1422,1195,3.8
17500,15000.0,Benzine,7,2,2,70,0,999,1165,4.4
17500,33000.0,Benzine,7,3,1,92,0,1395,1215,4.9
17450,12000.0,Diesel,7,3,1,66,0,1422,1217,3.8
17500,42000.0,Diesel,7,2,2,66,0,1422,1220,3.8
17930,25976.0,Diesel,7,2,1,85,0,1598,1275,4.0
17500,26299.0,Benzine,5,2,1,70,0,999,1135,4.2
17495,40000.0,Benzine,7,2,2,70,0,999,1135,4.4
17490,36530.0,Diesel,7,2,1,66,0,1422,1220,3.8
17490,29159.0,Diesel,7,2,1,67,0,1422,1135,4.2
17490,55000.0,Benzine,7,3,2,141,0,1798,1255,5.8
17449,40133.0,Benzine,7,3,1,70,1,999,1165,4.4
17445,38562.0,Benzine,7,2,2,92,1,1395,1215,4.9
17444,7300.0,Benzine,7,1,1,70,1,999,1165,4.4
17440,10457.0,Benzine,7,2,2,92,0,1395,1215,4.9
17420,27058.0,Benzine,7,3,1,70,1,999,1180,4.4
17450,38344.0,Benzine,7,3,1,70,1,999,1180,4.4
17445,45276.0,Benzine,7,3,1,110,1,1395,1135,4.7
17370,16607.0,Benzine,7,1,1,70,1,999,1180,4.4
17350,26462.0,Benzine,7,3,1,70,1,999,1180,4.4
17900,62000.0,Diesel,7,2,1,66,0,1422,1195,3.8
17930,40257.0,Diesel,7,2,1,85,1,1598,1250,3.8
17920,36709.0,Diesel,7,3,1,85,1,1598,1180,3.8
17900,25330.0,Benzine,7,2,1,70,0,999,1610,4.5
17900,11300.0,Diesel,7,3,1,66,0,999,1180,4.4
17900,10170.0,Benzine,7,1,1,70,1,999,1180,4.6
17900,12260.0,Diesel,7,1,1,85,0,1598,1275,4.0
17900,44604.0,Benzine,7,3,1,70,0,999,1180,4.2
17900,25751.0,Benzine,7,2,1,71,0,999,1135,4.2
17900,13000.0,Benzine,7,2,1,70,0,999,1165,4.4
17900,63136.0,Benzine,7,3,1,70,0,999,1135,4.4
17900,21900.0,Diesel,7,2,1,85,0,1598,1175,4.2
17900,23357.0,Benzine,7,3,1,70,0,999,1580,4.4
17900,40000.0,Benzine,7,3,2,110,0,1395,1180,5.0
17900,63136.0,Benzine,7,3,2,70,0,999,1135,4.4
17890,27950.0,Benzine,7,3,1,92,1,1395,1180,4.9
16900,3150.0,Benzine,7,3,1,70,0,999,1165,4.4
17900,4810.0,Benzine,7,1,1,70,1,999,1180,4.6
16900,32700.0,Diesel,7,2,1,66,0,1422,1135,4.0
16900,67790.0,Diesel,7,3,2,66,0,1422,1165,4.0
17890,63500.0,Diesel,7,2,2,85,1,1598,1135,3.8
17900,37702.0,Benzine,7,2,2,93,0,1395,1135,4.2
17900,40164.0,Diesel,7,2,1,66,0,1422,1220,3.8
16900,47750.0,Benzine,7,3,2,71,0,999,1135,4.2
16890,39600.0,Benzine,7,3,1,92,1,1395,1180,5.2
16890,29200.0,Benzine,7,3,1,70,1,999,1135,4.4
16880,32103.0,Benzine,7,3,1,70,1,999,1135,4.4
16880,19700.0,Benzine,7,2,1,70,0,999,1180,4.4
16880,6680.0,Benzine,8,2,1,70,1,999,1180,4.4
16880,49100.0,Benzine,6,3,1,92,1,1395,1155,5.1
16879,30348.0,Benzine,7,3,1,92,1,1395,1215,5.2
16870,7680.0,Diesel,7,2,1,66,0,1422,1195,4.1
16850,36400.0,Diesel,7,3,1,66,1,1422,1195,4.0
16840,49800.0,Benzine,7,3,2,92,0,1395,1135,4.9
16830,50200.0,Benzine,7,3,1,92,0,1395,1180,4.9
16876,47500.0,Benzine,7,3,1,92,1,1395,1215,4.9
16820,24762.0,Benzine,7,2,1,70,1,999,1180,4.4
16800,36236.0,Benzine,5,3,1,70,0,999,1135,5.1
16790,38831.0,Benzine,7,3,1,92,0,1395,1180,5.2
16780,18556.0,Diesel,7,2,1,66,0,1422,1220,3.7
16530,36625.0,Diesel,7,3,1,85,0,1598,1180,4.0
16500,25000.0,Benzine,7,3,1,92,0,1395,1660,4.9
16500,36041.0,Diesel,7,2,1,85,0,1598,1275,4.0
16500,36500.0,Diesel,7,3,1,85,0,1598,1275,3.7
16500,66000.0,Diesel,7,3,1,85,0,1598,1275,3.7
16490,90000.0,Diesel,7,3,1,67,0,1422,1135,4.2
16490,14000.0,Benzine,7,3,1,70,1,999,1135,4.4
16490,16081.0,Benzine,7,3,1,70,1,999,1135,4.4
16480,32863.0,Benzine,6,3,1,92,1,1395,1135,4.2
16480,54889.0,Benzine,7,3,1,70,1,999,1135,4.4
16450,18392.0,Benzine,7,3,1,70,1,999,1165,4.4
16480,40800.0,Benzine,7,3,1,92,1,1395,1180,4.9
16480,60490.0,Diesel,7,3,1,66,0,1422,1195,4.1
16444,33142.0,Benzine,7,3,2,70,1,999,1180,4.4
16430,40500.0,Benzine,6,3,2,92,1,1395,1155,5.1
16443,13819.0,Benzine,7,3,1,92,0,1395,1180,4.9
17300,18800.0,Diesel,7,3,1,66,0,1422,1220,3.8
17240,40550.0,Benzine,7,3,1,92,1,1395,1135,4.9
17150,25000.0,Benzine,7,3,1,70,0,999,1140,4.4
17000,46000.0,Diesel,7,2,1,85,0,1598,1135,3.7
16999,31987.0,Diesel,7,2,1,85,0,1598,1180,4.0
16999,52800.0,Benzine,7,3,1,110,1,1395,1230,4.7
16995,57178.0,Diesel,7,3,1,67,0,1422,1135,4.2
16990,36500.0,Diesel,7,2,2,85,0,1598,1275,4.0
16990,14000.0,Benzine,7,2,2,70,0,999,1157,4.4
16980,59500.0,Benzine,7,3,1,92,0,1395,1180,5.1
16970,26861.0,Diesel,7,3,1,85,0,1598,1275,3.9
16950,13200.0,Benzine,7,1,1,70,1,999,1165,4.4
16975,19177.0,Benzine,7,2,2,70,1,999,1180,4.4
16950,19044.0,Benzine,7,2,1,70,0,999,1180,4.6
16930,40500.0,Benzine,7,3,1,70,1,999,1180,4.4
16900,33000.0,Diesel,7,2,2,66,0,1422,1220,4.0
16900,21000.0,Diesel,7,2,2,66,0,1422,1180,3.8
16900,58033.0,Diesel,7,3,1,85,0,1598,1135,3.7
16900,32000.0,Diesel,7,2,2,85,0,1598,1200,3.7
17890,12500.0,Benzine,7,3,1,70,1,999,1135,4.5
17890,36530.0,Diesel,7,2,1,66,0,1422,1135,3.8
17880,5991.0,Benzine,7,1,1,70,0,999,1135,4.4
17880,33306.0,Benzine,7,2,1,70,1,999,1140,4.4
17850,52896.0,Benzine,7,3,2,92,1,1395,1180,4.9
17750,32000.0,Diesel,7,2,1,85,0,1598,1275,4.0
17820,9998.0,Benzine,7,2,1,92,1,1395,1180,4.9
17790,49198.0,Diesel,7,3,2,67,0,1422,1135,4.2
17777,28600.0,Diesel,7,2,1,66,0,1422,1135,3.8
17820,59000.0,Benzine,7,2,1,92,0,1395,1135,5.0
17770,10300.0,Benzine,7,1,1,70,0,999,1135,4.4
17700,24550.0,Benzine,7,2,1,70,0,999,1610,4.4
17700,26000.0,Diesel,7,3,2,85,0,1596,1135,3.6
17700,40800.0,Benzine,7,3,2,70,0,999,1090,4.4
17700,24550.0,Benzine,7,2,1,70,0,999,1165,4.4
17660,7701.0,Benzine,7,1,1,70,0,999,1165,4.4
17650,19500.0,Benzine,7,2,2,92,0,1395,1215,4.9
17650,45605.0,Diesel,7,2,1,66,0,1422,1220,3.8
17530,45200.0,Benzine,7,3,1,92,1,1395,1135,4.9
17500,22500.0,Benzine,5,2,2,70,0,999,1135,4.2
15420,44585.0,Diesel,7,3,1,85,0,1598,1180,3.8
15250,32750.0,Benzine,7,3,1,70,1,999,1135,4.4
15250,61980.0,Diesel,7,3,1,66,1,1422,1165,3.8
15190,37500.0,Benzine,7,2,1,70,0,999,1135,4.2
15200,49600.0,Diesel,5,3,1,66,0,1422,1205,3.9
15180,76275.0,Diesel,7,3,1,85,0,1598,1225,4.0
15380,46900.0,Diesel,7,3,1,85,1,1598,1135,4.0
14250,10000.0,Benzine,7,3,1,70,0,999,1165,4.4
14450,49466.0,Diesel,7,3,1,66,1,1422,1135,4.1
14470,48800.0,Benzine,7,3,2,70,1,999,1180,4.6
14350,94300.0,Diesel,7,3,1,85,1,1598,1135,3.8
14210,18600.0,Benzine,7,3,1,70,1,999,1110,4.4
14300,67278.0,Diesel,7,3,1,66,0,1422,1120,3.6
13892,69850.0,Diesel,7,3,1,66,1,1422,1135,3.8
13990,46000.0,Diesel,7,3,1,85,1,1598,1792,4.0
13950,10000.0,Benzine,7,3,1,70,0,999,1065,4.4
13900,108000.0,Diesel,7,3,1,66,0,1422,1250,3.8
14990,35367.0,Benzine,7,3,1,70,1,999,1180,4.4
15000,78000.0,Diesel,7,2,1,85,0,1598,1275,3.9
14998,137066.0,Diesel,7,3,1,85,1,1598,1180,4.0
14990,34000.0,Diesel,7,3,1,85,1,1598,1275,4.1
14990,9600.0,Benzine,7,2,1,70,0,999,1180,4.6
13880,88800.0,Diesel,7,3,1,66,0,1422,1180,3.8
13500,59150.0,Diesel,7,3,1,66,0,1422,1205,3.4
13480,110375.0,Diesel,7,3,1,66,0,1422,1135,3.8
13450,26310.0,Benzine,7,1,1,70,0,999,1165,4.4
13250,65000.0,Benzine,7,3,2,70,1,999,1110,4.4
14990,49351.0,Diesel,7,3,2,66,0,1422,1180,4.0
13599,58380.0,Diesel,7,3,1,66,1,1422,1135,3.8
15700,31100.0,Diesel,5,3,1,85,0,1598,1135,4.2
15680,79244.0,Benzine,7,3,1,92,1,1395,1135,4.2
15750,58722.0,Diesel,7,3,1,85,1,1598,1135,3.8
15660,11725.0,Benzine,7,3,1,70,0,999,1635,4.4
15750,41600.0,Diesel,7,3,2,85,1,1598,1135,3.8
11000,56000.0,Diesel,7,3,2,85,0,1598,1275,3.9
14990,60000.0,Diesel,7,3,2,66,0,1422,1165,3.6
14959,56967.0,Benzine,7,3,2,70,1,999,1135,4.4
14959,56967.0,Benzine,7,3,2,70,1,999,1180,4.4
14930,87300.0,Benzine,7,3,1,92,1,1395,1180,4.9
14930,86698.0,Benzine,7,3,2,70,1,999,1135,4.4
14950,70000.0,Diesel,7,3,2,66,0,1422,1250,3.8
14930,87300.0,Benzine,7,3,1,92,1,1395,1135,4.9
14900,115900.0,Diesel,7,2,2,85,0,1598,1135,3.8
14850,25000.0,Benzine,7,3,1,70,0,999,1180,4.6
14890,58718.0,Diesel,7,3,1,85,0,1598,1180,4.0
14700,35730.0,Benzine,7,3,1,92,1,1395,1180,5.1
14799,75000.0,Diesel,7,3,1,66,0,1422,1165,3.8
16395,58525.0,Benzine,7,3,1,70,0,999,1135,4.4
16250,37000.0,Benzine,7,3,1,70,0,999,1165,4.4
16400,42000.0,Benzine,7,3,1,92,0,1395,1215,4.9
16290,53000.0,Diesel,7,3,2,85,0,1598,1180,4.0
16199,31235.0,Benzine,7,3,2,70,1,999,1165,4.4
15998,72761.0,Benzine,7,3,2,71,0,999,1090,4.4
15990,73575.0,Diesel,7,3,2,85,0,1598,1135,4.3
16000,19000.0,Diesel,7,2,1,66,0,1422,1250,4.0
16150,19068.0,Benzine,7,2,1,70,0,999,1165,4.4
16000,11000.0,Diesel,7,3,1,85,0,1598,1275,3.7
15993,33200.0,Benzine,7,3,1,92,1,1395,1180,5.2
15990,45000.0,Diesel,7,3,1,85,0,1598,1275,4.0
15990,42900.0,Diesel,7,3,1,66,0,1422,1180,3.8
15980,52900.0,Diesel,7,3,1,66,0,1422,1220,3.7
15590,40500.0,Benzine,7,3,1,70,0,999,1180,4.4
15990,146140.0,Diesel,7,3,1,85,0,1598,1275,3.7
15980,44300.0,Diesel,7,3,2,85,1,1598,1135,3.8
15990,9300.0,Benzine,7,1,1,70,1,999,1180,4.4
15980,72192.0,Diesel,7,3,1,85,0,1598,1225,4.0
15990,46123.0,Benzine,7,3,1,92,1,1395,1180,5.1
15580,18150.0,Diesel,7,2,1,66,1,1422,1135,3.8
15490,42979.0,Benzine,7,3,1,70,0,999,1135,4.4
15500,24000.0,Diesel,7,3,1,66,0,999,1135,4.2
15490,40528.0,Diesel,7,2,1,66,0,1422,1195,3.4
15500,104000.0,Benzine,7,3,1,70,0,999,1065,4.4
15500,63473.0,Diesel,7,3,1,85,0,1598,1275,4.0
15490,29950.0,Benzine,7,3,1,110,0,1395,1205,4.7
15480,25320.0,Benzine,7,3,1,92,0,1395,1155,5.1
15450,24030.0,Diesel,7,2,1,66,0,1422,1180,4.0
15450,36590.0,Benzine,7,3,1,70,1,999,1180,4.4
15450,34011.0,Diesel,7,3,1,85,0,999,1135,3.0
15450,25600.0,Diesel,7,3,1,66,0,1422,1220,4.0
15444,13776.0,Benzine,7,3,1,70,0,999,1180,4.4
15960,34400.0,Benzine,7,3,1,70,1,999,1180,4.4
15960,34400.0,Benzine,7,3,1,70,1,999,1135,4.4
15930,66844.0,Diesel,7,3,1,85,0,1598,1275,4.0
15900,58000.0,Diesel,7,3,0,66,0,1598,1210,3.9
15900,40000.0,Diesel,7,3,0,85,0,1598,1250,3.8
15900,41500.0,Benzine,7,3,1,70,1,999,1165,4.4
15425,43255.0,Benzine,7,3,1,70,1,999,1180,4.4
15889,42023.0,Benzine,7,3,2,70,1,999,1180,4.4
15970,36950.0,Benzine,7,3,1,70,1,999,1135,4.4
15889,106829.0,Diesel,7,3,1,85,1,1598,1275,4.0
15880,49880.0,Diesel,7,2,2,66,1,1422,1135,3.8
15850,50272.0,Benzine,7,3,1,70,1,999,1165,4.4
15850,69900.0,Diesel,7,3,1,66,1,1422,1195,4.0
15800,19582.0,Benzine,7,3,1,70,0,999,1135,4.4
15790,43954.0,Benzine,7,3,1,70,1,999,1135,4.4
15840,32910.0,Benzine,7,3,1,70,0,999,1135,4.4
15830,23327.0,Benzine,7,3,1,70,0,999,1165,4.6
15790,32814.0,Benzine,7,3,2,70,0,999,1135,4.4
15789,59702.0,Diesel,7,3,1,85,1,1598,1135,3.8
15784,65838.0,Diesel,7,3,1,67,0,1422,1135,4.2
15780,23211.0,Benzine,7,3,1,70,0,999,1135,4.4
12170,97930.0,Diesel,5,3,1,66,1,1422,1180,3.9
12490,70000.0,Diesel,5,3,1,66,1,1422,1195,3.7
12820,54392.0,Benzine,5,3,1,70,0,999,1180,4.2
11950,73000.0,Benzine,5,3,1,70,0,999,1135,4.2
12480,111380.0,Diesel,5,3,1,85,0,1598,1135,3.7
12480,63350.0,Benzine,5,3,1,70,1,999,1135,4.2
12480,129550.0,Diesel,5,3,2,85,0,1598,1135,3.7
12900,28978.0,Diesel,5,3,2,66,0,1422,1640,3.7
13420,61220.0,Benzine,5,3,1,70,1,999,1135,4.4
13490,71000.0,Diesel,5,2,2,66,0,1422,1135,3.7
13490,24999.0,Benzine,5,3,1,70,0,999,1135,4.2
13490,46400.0,Benzine,5,3,1,70,0,999,1110,4.2
12900,62400.0,Diesel,5,3,1,66,1,1422,1135,3.7
13680,81600.0,Diesel,5,3,1,66,1,1422,1135,3.7
13640,65500.0,Benzine,5,3,1,60,0,999,1135,4.2
13650,25950.0,Benzine,5,3,1,60,0,999,1135,4.2
13490,32779.0,Benzine,5,3,1,70,1,999,1180,4.4
13660,75800.0,Diesel,5,3,1,85,1,1598,1180,3.8
13680,23450.0,Benzine,5,3,1,92,1,1395,1180,5.1
13750,63952.0,Benzine,5,3,1,70,1,999,1135,4.2
13900,34000.0,Benzine,5,3,1,60,0,999,1110,4.2
13900,47155.0,Benzine,5,3,1,70,1,999,1135,4.4
13900,80000.0,Diesel,5,3,1,66,0,1422,1205,3.4
13900,39838.0,Benzine,6,3,1,92,0,1395,1180,5.2
13890,29600.0,Benzine,5,3,1,70,0,999,1060,4.2
13890,30000.0,Benzine,5,3,1,70,1,999,1180,4.4
13890,22223.0,Benzine,5,2,1,60,0,999,1180,4.4
13890,107592.0,Diesel,5,3,1,85,1,1598,1180,4.0
13890,125000.0,Diesel,5,3,1,85,1,1598,1180,3.9
13900,20000.0,Benzine,5,2,1,60,0,999,1135,4.2
13890,38900.0,Diesel,5,3,1,85,0,1598,1175,3.5
13890,18371.0,Diesel,5,2,1,67,0,1422,1195,3.7
13940,84708.0,Diesel,5,3,2,66,1,1422,1135,3.7
13940,115000.0,Diesel,5,3,1,85,1,1598,1135,3.7
13940,58011.0,Diesel,5,3,1,66,0,1422,1180,3.7
13900,56989.0,Diesel,5,3,1,66,0,1422,1195,3.7
13900,65000.0,Benzine,5,3,1,70,0,999,1135,4.3
13900,40200.0,Benzine,5,3,1,70,1,999,1180,4.4
13900,59000.0,Benzine,5,3,1,70,0,999,1135,4.2
13900,24978.0,Diesel,5,3,1,85,0,1598,1225,3.7
13900,10000.0,Diesel,5,2,1,66,0,1422,1205,3.7
13900,100000.0,Diesel,5,3,1,85,0,1598,1250,3.8
13900,44000.0,Benzine,5,3,1,60,0,999,1110,4.2
13900,36040.0,Benzine,5,3,1,70,1,999,1135,4.4
13900,84500.0,Diesel,5,3,1,66,0,1422,1180,3.6
